Label,Run#,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Max Frontier,Timestamp
RBFS / 8pzl easy,11,True,2.0,2,8,0.004409,4,2026-08-14T15:40:41+00:00
RBFS / 8pzl easy,12,True,2.0,2,6,0.003222,3,2026-08-14T15:40:42+00:00
RBFS / 8pzl easy,13,True,2.0,2,6,0.003361,3,2026-08-14T15:40:43+00:00
RBFS / 8pzl easy,14,True,6.0,13,36,0.004539,4,2026-08-14T15:40:44+00:00
RBFS / 8pzl easy,15,True,4.0,4,13,0.003293,4,2026-08-14T15:40:45+00:00
RBFS / 8pzl easy,16,True,4.0,4,13,0.00319,4,2026-08-14T15:40:46+00:00
RBFS / 8pzl easy,17,True,2.0,2,8,0.004449,4,2026-08-14T15:40:48+00:00
RBFS / 8pzl easy,18,True,8.0,29,77,0.003831,4,2026-08-14T15:40:49+00:00
RBFS / 8pzl easy,19,True,2.0,2,6,0.004167,3,2026-08-14T15:40:50+00:00
RBFS / 8pzl easy,20,True,4.0,4,13,0.004803,4,2026-08-14T15:40:51+00:00
RBFS / 8pzl easy,21,True,2.0,2,8,0.004516,4,2026-08-14T15:40:53+00:00
RBFS / 8pzl easy,22,True,6.0,8,25,0.004329,4,2026-08-14T15:40:54+00:00
RBFS / 8pzl easy,23,True,2.0,2,6,0.006016,3,2026-08-14T15:40:55+00:00
RBFS / 8pzl easy,24,True,4.0,4,13,0.004729,4,2026-08-14T15:40:56+00:00
RBFS / 8pzl easy,25,True,0.0,0,1,7.6e-05,1,2026-08-14T15:40:58+00:00
RBFS / 8pzl easy,26,True,4.0,4,13,0.004862,4,2026-08-14T15:41:00+00:00
RBFS / 8pzl easy,27,True,4.0,4,13,0.00528,4,2026-08-14T15:41:02+00:00
RBFS / 8pzl easy,28,True,2.0,2,8,0.007831,4,2026-08-14T15:41:04+00:00
RBFS / 8pzl easy,29,True,0.0,0,1,0.000106,1,2026-08-14T15:41:05+00:00
RBFS / 8pzl easy,30,True,0.0,0,1,0.000102,1,2026-08-14T15:41:07+00:00
SMA*(1000) / 8pzl easy,1,True,2.0,4,5,0.005221,4,2026-08-14T15:41:08+00:00
SMA*(1000) / 8pzl easy,2,True,2.0,2,3,0.005569,3,2026-08-14T15:41:10+00:00
SMA*(1000) / 8pzl easy,3,True,4.0,6,7,0.005283,5,2026-08-14T15:41:12+00:00
SMA*(1000) / 8pzl easy,4,True,6.0,11,12,0.005099,8,2026-08-14T15:41:13+00:00
SMA*(1000) / 8pzl easy,5,True,4.0,6,7,0.005197,5,2026-08-14T15:41:15+00:00
SMA*(1000) / 8pzl easy,6,True,4.0,5,6,0.006541,6,2026-08-14T15:41:17+00:00
SMA*(1000) / 8pzl easy,7,True,4.0,8,9,0.008035,7,2026-08-14T15:41:19+00:00
SMA*(1000) / 8pzl easy,8,True,4.0,8,9,0.005086,7,2026-08-14T15:41:20+00:00
SMA*(1000) / 8pzl easy,9,True,2.0,4,5,0.007335,4,2026-08-14T15:41:22+00:00
SMA*(1000) / 8pzl easy,10,True,0.0,0,1,0.005558,1,2026-08-14T15:41:24+00:00
SMA*(1000) / 8pzl easy,11,True,2.0,2,3,0.003571,3,2026-08-14T15:41:26+00:00
SMA*(1000) / 8pzl easy,12,True,2.0,2,3,0.005355,3,2026-08-14T15:41:28+00:00
SMA*(1000) / 8pzl easy,13,True,2.0,2,3,0.003853,3,2026-08-14T15:41:30+00:00
SMA*(1000) / 8pzl easy,14,True,6.0,12,13,0.005443,9,2026-08-14T15:41:32+00:00
SMA*(1000) / 8pzl easy,15,True,4.0,5,6,0.005954,5,2026-08-14T15:41:34+00:00
SMA*(1000) / 8pzl easy,16,True,4.0,8,9,0.004602,7,2026-08-14T15:41:35+00:00
SMA*(1000) / 8pzl easy,17,True,2.0,4,5,0.008632,5,2026-08-14T15:41:37+00:00
SMA*(1000) / 8pzl easy,18,True,8.0,38,39,0.007429,22,2026-08-14T15:41:39+00:00
